statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,461,0.9994404029099049,2013-08-28 00:00:00 UTC,2013-08-28 00:00:00 UTC,647,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,465,0.9730542136339237,2013-08-28 02:00:00 UTC,2013-08-28 02:00:00 UTC,648,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,467,0.9998969390910027,2013-08-28 04:00:00 UTC,2013-08-28 04:00:00 UTC,649,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,467,1.0,2013-08-28 05:00:00 UTC,2013-08-28 05:00:00 UTC,650,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,468,0.9998969390910027,2013-08-28 07:00:00 UTC,2013-08-28 07:00:00 UTC,651,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,469,0.9886868686868687,2013-08-28 08:00:00 UTC,2013-08-28 08:00:00 UTC,652,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,469,1.0,2013-08-28 09:00:00 UTC,2013-08-28 09:00:00 UTC,653,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,470,0.9998969390910027,2013-08-28 10:00:00 UTC,2013-08-28 10:00:00 UTC,654,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,471,0.9997896508203618,2013-08-28 12:00:00 UTC,2013-08-28 12:00:00 UTC,655,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,473,0.9998969390910027,2013-08-28 13:00:00 UTC,2013-08-28 13:00:00 UTC,656,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,475,0.9997896508203618,2013-08-28 15:00:00 UTC,2013-08-28 15:00:00 UTC,657,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,476,0.9998969390910027,2013-08-28 16:00:00 UTC,2013-08-28 16:00:00 UTC,658,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,477,0.9998969390910027,2013-08-28 19:00:00 UTC,2013-08-28 19:00:00 UTC,659,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,478,0.9998969390910027,2013-08-28 20:00:00 UTC,2013-08-28 20:00:00 UTC,660,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,480,0.9997896508203618,2013-08-28 22:00:00 UTC,2013-08-28 22:00:00 UTC,661,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,482,0.9949500154591363,2013-08-29 00:00:00 UTC,2013-08-29 00:00:00 UTC,662,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,484,0.998948254101809,2013-08-29 01:00:00 UTC,2013-08-29 01:00:00 UTC,663,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,485,0.9998969390910027,2013-08-29 02:00:00 UTC,2013-08-29 02:00:00 UTC,664,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,486,0.9858585858585859,2013-08-29 03:00:00 UTC,2013-08-29 03:00:00 UTC,665,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,487,0.9965989900030918,2013-08-29 05:00:00 UTC,2013-08-29 05:00:00 UTC,666,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,487,1.0,2013-08-29 06:00:00 UTC,2013-08-29 06:00:00 UTC,667,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,487,1.0,2013-08-29 07:00:00 UTC,2013-08-29 07:00:00 UTC,668,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,488,0.9975757575757576,2013-08-29 12:00:00 UTC,2013-08-29 12:00:00 UTC,669,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,488,1.0,2013-08-29 13:00:00 UTC,2013-08-29 13:00:00 UTC,670,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,489,0.9997896508203618,2013-08-29 17:00:00 UTC,2013-08-29 17:00:00 UTC,671,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,493,0.9636363636363636,2013-08-29 18:00:00 UTC,2013-08-29 18:00:00 UTC,672,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,496,0.9983838383838384,2013-08-29 19:00:00 UTC,2013-08-29 19:00:00 UTC,673,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,498,1.0,2013-08-29 20:00:00 UTC,2013-08-29 20:00:00 UTC,674,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,499,1.0,2013-08-29 21:00:00 UTC,2013-08-29 21:00:00 UTC,675,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,501,0.9997896508203618,2013-08-29 22:00:00 UTC,2013-08-29 22:00:00 UTC,676,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,502,0.9983838383838384,2013-08-29 23:00:00 UTC,2013-08-29 23:00:00 UTC,677,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,503,0.9997896508203618,2013-08-30 00:00:00 UTC,2013-08-30 00:00:00 UTC,678,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,504,0.9998969390910027,2013-08-30 01:00:00 UTC,2013-08-30 01:00:00 UTC,679,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,506,0.9998969390910027,2013-08-30 02:00:00 UTC,2013-08-30 02:00:00 UTC,680,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,507,0.9997896508203618,2013-08-30 03:00:00 UTC,2013-08-30 03:00:00 UTC,681,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,508,0.9998969390910027,2013-08-30 04:00:00 UTC,2013-08-30 04:00:00 UTC,682,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,509,0.9997896508203618,2013-08-30 05:00:00 UTC,2013-08-30 05:00:00 UTC,683,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,510,1.0,2013-08-30 08:00:00 UTC,2013-08-30 08:00:00 UTC,684,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,511,1.0,2013-08-30 10:00:00 UTC,2013-08-30 10:00:00 UTC,685,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,511,1.0,2013-08-30 11:00:00 UTC,2013-08-30 11:00:00 UTC,686,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,511,1.0,2013-08-30 13:00:00 UTC,2013-08-30 13:00:00 UTC,687,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,512,0.9802020202020202,2013-08-30 14:00:00 UTC,2013-08-30 14:00:00 UTC,688,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,513,0.9995959595959596,2013-08-30 15:00:00 UTC,2013-08-30 15:00:00 UTC,689,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,515,0.9996779388083736,2013-08-30 19:00:00 UTC,2013-08-30 19:00:00 UTC,690,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,515,1.0,2013-08-30 20:00:00 UTC,2013-08-30 20:00:00 UTC,691,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,516,0.9998969390910027,2013-08-30 21:00:00 UTC,2013-08-30 21:00:00 UTC,692,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,516,1.0,2013-08-30 22:00:00 UTC,2013-08-30 22:00:00 UTC,693,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,516,1.0,2013-08-30 23:00:00 UTC,2013-08-30 23:00:00 UTC,694,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,517,0.9998969390910027,2013-08-31 00:00:00 UTC,2013-08-31 00:00:00 UTC,695,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,517,1.0,2013-08-31 01:00:00 UTC,2013-08-31 01:00:00 UTC,696,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,519,0.999248523886205,2013-08-31 03:00:00 UTC,2013-08-31 03:00:00 UTC,697,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,520,0.9998969390910027,2013-08-31 05:00:00 UTC,2013-08-31 05:00:00 UTC,698,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,521,0.9998969390910027,2013-08-31 06:00:00 UTC,2013-08-31 06:00:00 UTC,699,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,523,0.9997896508203618,2013-08-31 07:00:00 UTC,2013-08-31 07:00:00 UTC,700,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,523,1.0,2013-08-31 08:00:00 UTC,2013-08-31 08:00:00 UTC,701,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,523,1.0,2013-08-31 09:00:00 UTC,2013-08-31 09:00:00 UTC,702,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,523,1.0,2013-08-31 13:00:00 UTC,2013-08-31 13:00:00 UTC,703,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,524,0.9998969390910027,2013-08-31 14:00:00 UTC,2013-08-31 14:00:00 UTC,704,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,525,0.9998969390910027,2013-08-31 15:00:00 UTC,2013-08-31 15:00:00 UTC,705,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,525,1.0,2013-08-31 16:00:00 UTC,2013-08-31 16:00:00 UTC,706,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,525,1.0,2013-08-31 17:00:00 UTC,2013-08-31 17:00:00 UTC,707,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,529,0.9987531172069826,2013-08-31 18:00:00 UTC,2013-08-31 18:00:00 UTC,708,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,531,0.9846439245594146,2013-08-31 19:00:00 UTC,2013-08-31 19:00:00 UTC,709,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,534,0.9850652082456879,2013-08-31 20:00:00 UTC,2013-08-31 20:00:00 UTC,710,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,534,1.0,2013-08-31 21:00:00 UTC,2013-08-31 21:00:00 UTC,711,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,535,0.9963636363636363,2013-08-31 22:00:00 UTC,2013-08-31 22:00:00 UTC,712,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,538,0.9996779388083736,2013-08-31 23:00:00 UTC,2013-08-31 23:00:00 UTC,713,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,538,1.0,2013-09-01 00:00:00 UTC,2013-09-01 00:00:00 UTC,714,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,539,0.9998969390910027,2013-09-01 02:00:00 UTC,2013-09-01 02:00:00 UTC,715,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,540,0.9998969390910027,2013-09-01 05:00:00 UTC,2013-09-01 05:00:00 UTC,716,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,540,1.0,2013-09-01 06:00:00 UTC,2013-09-01 06:00:00 UTC,717,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,540,1.0,2013-09-01 07:00:00 UTC,2013-09-01 07:00:00 UTC,718,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,541,0.9998969390910027,2013-09-01 08:00:00 UTC,2013-09-01 08:00:00 UTC,719,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,543,0.9995615957913196,2013-09-01 10:00:00 UTC,2013-09-01 10:00:00 UTC,720,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,544,0.9997896508203618,2013-09-01 12:00:00 UTC,2013-09-01 12:00:00 UTC,721,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,544,1.0,2013-09-01 14:00:00 UTC,2013-09-01 14:00:00 UTC,722,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,544,1.0,2013-09-01 15:00:00 UTC,2013-09-01 15:00:00 UTC,723,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,545,0.9998969390910027,2013-09-01 17:00:00 UTC,2013-09-01 17:00:00 UTC,724,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,546,0.9998969390910027,2013-09-01 20:00:00 UTC,2013-09-01 20:00:00 UTC,725,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,552,0.9317171717171717,2013-09-01 21:00:00 UTC,2013-09-01 21:00:00 UTC,726,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,554,0.9995959595959596,2013-09-01 22:00:00 UTC,2013-09-01 22:00:00 UTC,727,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,554,1.0,2013-09-01 23:00:00 UTC,2013-09-01 23:00:00 UTC,728,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,554,1.0,2013-09-02 01:00:00 UTC,2013-09-02 01:00:00 UTC,729,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,554,1.0,2013-09-02 02:00:00 UTC,2013-09-02 02:00:00 UTC,730,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,555,0.9997896508203618,2013-09-02 04:00:00 UTC,2013-09-02 04:00:00 UTC,731,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,555,1.0,2013-09-02 05:00:00 UTC,2013-09-02 05:00:00 UTC,732,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,557,0.9997896508203618,2013-09-02 07:00:00 UTC,2013-09-02 07:00:00 UTC,733,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,558,0.9997896508203618,2013-09-02 08:00:00 UTC,2013-09-02 08:00:00 UTC,734,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,559,0.9797979797979798,2013-09-02 14:00:00 UTC,2013-09-02 14:00:00 UTC,735,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,559,1.0,2013-09-02 16:00:00 UTC,2013-09-02 16:00:00 UTC,736,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,560,0.9998969390910027,2013-09-02 17:00:00 UTC,2013-09-02 17:00:00 UTC,737,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,562,0.9996779388083736,2013-09-02 18:00:00 UTC,2013-09-02 18:00:00 UTC,738,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,562,1.0,2013-09-02 19:00:00 UTC,2013-09-02 19:00:00 UTC,739,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,562,1.0,2013-09-02 20:00:00 UTC,2013-09-02 20:00:00 UTC,740,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,564,0.9996779388083736,2013-09-02 21:00:00 UTC,2013-09-02 21:00:00 UTC,741,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,566,0.9833824148085822,2013-09-02 23:00:00 UTC,2013-09-02 23:00:00 UTC,742,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,568,0.9997896508203618,2013-09-03 02:00:00 UTC,2013-09-03 02:00:00 UTC,743,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,569,0.9997896508203618,2013-09-03 03:00:00 UTC,2013-09-03 03:00:00 UTC,744,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,569,1.0,2013-09-03 07:00:00 UTC,2013-09-03 07:00:00 UTC,745,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,570,0.9998969390910027,2013-09-03 08:00:00 UTC,2013-09-03 08:00:00 UTC,746,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,570,1.0,2013-09-03 10:00:00 UTC,2013-09-03 10:00:00 UTC,747,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,571,0.9998969390910027,2013-09-03 15:00:00 UTC,2013-09-03 15:00:00 UTC,748,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,572,0.9998969390910027,2013-09-03 16:00:00 UTC,2013-09-03 16:00:00 UTC,749,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,572,1.0,2013-09-03 17:00:00 UTC,2013-09-03 17:00:00 UTC,750,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,572,1.0,2013-09-03 19:00:00 UTC,2013-09-03 19:00:00 UTC,751,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,573,0.9997896508203618,2013-09-03 20:00:00 UTC,2013-09-03 20:00:00 UTC,752,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,574,0.9997896508203618,2013-09-03 23:00:00 UTC,2013-09-03 23:00:00 UTC,753,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,576,0.9974234772750695,2013-09-04 00:00:00 UTC,2013-09-04 00:00:00 UTC,754,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,577,0.9997896508203618,2013-09-04 03:00:00 UTC,2013-09-04 03:00:00 UTC,755,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,578,0.9998969390910027,2013-09-04 06:00:00 UTC,2013-09-04 06:00:00 UTC,756,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,579,0.9998969390910027,2013-09-04 07:00:00 UTC,2013-09-04 07:00:00 UTC,757,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,579,1.0,2013-09-04 08:00:00 UTC,2013-09-04 08:00:00 UTC,758,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,580,0.9998969390910027,2013-09-04 09:00:00 UTC,2013-09-04 09:00:00 UTC,759,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,580,1.0,2013-09-04 10:00:00 UTC,2013-09-04 10:00:00 UTC,760,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,580,1.0,2013-09-04 15:00:00 UTC,2013-09-04 15:00:00 UTC,761,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,581,0.9997896508203618,2013-09-04 16:00:00 UTC,2013-09-04 16:00:00 UTC,762,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,582,0.9862626262626263,2013-09-04 19:00:00 UTC,2013-09-04 19:00:00 UTC,763,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,584,0.9997896508203618,2013-09-04 21:00:00 UTC,2013-09-04 21:00:00 UTC,764,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,586,0.9838194372874369,2013-09-04 23:00:00 UTC,2013-09-04 23:00:00 UTC,765,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,587,0.9959595959595959,2013-09-05 00:00:00 UTC,2013-09-05 00:00:00 UTC,766,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,589,0.9996779388083736,2013-09-05 01:00:00 UTC,2013-09-05 01:00:00 UTC,767,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,589,1.0,2013-09-05 02:00:00 UTC,2013-09-05 02:00:00 UTC,768,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,590,0.9998969390910027,2013-09-05 03:00:00 UTC,2013-09-05 03:00:00 UTC,769,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,590,1.0,2013-09-05 06:00:00 UTC,2013-09-05 06:00:00 UTC,770,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,592,0.9995615957913196,2013-09-05 07:00:00 UTC,2013-09-05 07:00:00 UTC,771,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,594,0.9966720343531937,2013-09-05 14:00:00 UTC,2013-09-05 14:00:00 UTC,772,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,596,0.9965989900030918,2013-09-05 15:00:00 UTC,2013-09-05 15:00:00 UTC,773,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,596,1.0,2013-09-05 16:00:00 UTC,2013-09-05 16:00:00 UTC,774,17,0.7265783116798329,0.9988901220865705,12.351831298557158
