statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,1381,1.0,2014-08-06 04:00:00 UTC,2014-08-06 04:00:00 UTC,438,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1382,0.9991919191919192,2014-08-06 05:00:00 UTC,2014-08-06 05:00:00 UTC,439,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1382,1.0,2014-08-06 06:00:00 UTC,2014-08-06 06:00:00 UTC,440,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1382,1.0,2014-08-06 07:00:00 UTC,2014-08-06 07:00:00 UTC,441,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1383,0.9998969390910027,2014-08-06 08:00:00 UTC,2014-08-06 08:00:00 UTC,442,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1386,0.9834343434343434,2014-08-06 09:00:00 UTC,2014-08-06 09:00:00 UTC,443,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1387,1.0,2014-08-06 10:00:00 UTC,2014-08-06 10:00:00 UTC,444,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1387,1.0,2014-08-06 11:00:00 UTC,2014-08-06 11:00:00 UTC,445,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1388,1.0,2014-08-06 13:00:00 UTC,2014-08-06 13:00:00 UTC,446,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1389,0.9903030303030304,2014-08-06 14:00:00 UTC,2014-08-06 14:00:00 UTC,447,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1390,1.0,2014-08-06 16:00:00 UTC,2014-08-06 16:00:00 UTC,448,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1390,1.0,2014-08-06 17:00:00 UTC,2014-08-06 17:00:00 UTC,449,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1393,1.0,2014-08-06 18:00:00 UTC,2014-08-06 18:00:00 UTC,450,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1396,0.9937132845511697,2014-08-06 19:00:00 UTC,2014-08-06 19:00:00 UTC,451,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1398,1.0,2014-08-06 20:00:00 UTC,2014-08-06 20:00:00 UTC,452,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1398,1.0,2014-08-06 23:00:00 UTC,2014-08-06 23:00:00 UTC,453,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1399,1.0,2014-08-07 00:00:00 UTC,2014-08-07 00:00:00 UTC,454,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1400,1.0,2014-08-07 01:00:00 UTC,2014-08-07 01:00:00 UTC,455,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1402,0.9991919191919192,2014-08-07 02:00:00 UTC,2014-08-07 02:00:00 UTC,456,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1402,1.0,2014-08-07 03:00:00 UTC,2014-08-07 03:00:00 UTC,457,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1404,0.9923232323232323,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,458,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1404,1.0,2014-08-07 05:00:00 UTC,2014-08-07 05:00:00 UTC,459,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1406,1.0,2014-08-07 07:00:00 UTC,2014-08-07 07:00:00 UTC,460,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1415,0.9971717171717172,2014-08-07 08:00:00 UTC,2014-08-07 08:00:00 UTC,461,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1418,0.9943434343434343,2014-08-07 10:00:00 UTC,2014-08-07 10:00:00 UTC,462,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1419,1.0,2014-08-07 15:00:00 UTC,2014-08-07 15:00:00 UTC,463,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1419,1.0,2014-08-07 17:00:00 UTC,2014-08-07 17:00:00 UTC,464,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1420,1.0,2014-08-07 18:00:00 UTC,2014-08-07 18:00:00 UTC,465,16,0.40888596004439515,0.9988901220865705,6.542175360710322
indegree,youoksis,%m-%d-%Y %H,1421,1.0,2014-08-07 19:00:00 UTC,2014-08-07 19:00:00 UTC,466,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1422,0.9951515151515151,2014-08-07 21:00:00 UTC,2014-08-07 21:00:00 UTC,467,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1422,1.0,2014-08-07 22:00:00 UTC,2014-08-07 22:00:00 UTC,468,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1425,1.0,2014-08-07 23:00:00 UTC,2014-08-07 23:00:00 UTC,469,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1425,1.0,2014-08-08 00:00:00 UTC,2014-08-08 00:00:00 UTC,470,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1426,1.0,2014-08-08 01:00:00 UTC,2014-08-08 01:00:00 UTC,471,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1428,0.9998969390910027,2014-08-08 05:00:00 UTC,2014-08-08 05:00:00 UTC,472,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1429,1.0,2014-08-08 07:00:00 UTC,2014-08-08 07:00:00 UTC,473,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1434,0.9982479645470473,2014-08-08 09:00:00 UTC,2014-08-08 09:00:00 UTC,474,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1434,1.0,2014-08-08 10:00:00 UTC,2014-08-08 10:00:00 UTC,475,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1435,1.0,2014-08-08 14:00:00 UTC,2014-08-08 14:00:00 UTC,476,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1435,1.0,2014-08-08 16:00:00 UTC,2014-08-08 16:00:00 UTC,477,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1438,1.0,2014-08-08 17:00:00 UTC,2014-08-08 17:00:00 UTC,478,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1438,1.0,2014-08-08 18:00:00 UTC,2014-08-08 18:00:00 UTC,479,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1438,1.0,2014-08-08 19:00:00 UTC,2014-08-08 19:00:00 UTC,480,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1439,1.0,2014-08-08 21:00:00 UTC,2014-08-08 21:00:00 UTC,481,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1444,0.9998969390910027,2014-08-08 22:00:00 UTC,2014-08-08 22:00:00 UTC,482,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1448,1.0,2014-08-08 23:00:00 UTC,2014-08-08 23:00:00 UTC,483,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1448,1.0,2014-08-09 00:00:00 UTC,2014-08-09 00:00:00 UTC,484,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1449,1.0,2014-08-09 01:00:00 UTC,2014-08-09 01:00:00 UTC,485,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1449,1.0,2014-08-09 02:00:00 UTC,2014-08-09 02:00:00 UTC,486,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1450,1.0,2014-08-09 03:00:00 UTC,2014-08-09 03:00:00 UTC,487,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1454,1.0,2014-08-09 05:00:00 UTC,2014-08-09 05:00:00 UTC,488,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1456,1.0,2014-08-09 06:00:00 UTC,2014-08-09 06:00:00 UTC,489,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1456,1.0,2014-08-09 07:00:00 UTC,2014-08-09 07:00:00 UTC,490,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1457,1.0,2014-08-09 08:00:00 UTC,2014-08-09 08:00:00 UTC,491,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1459,0.9943434343434343,2014-08-09 12:00:00 UTC,2014-08-09 12:00:00 UTC,492,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1460,1.0,2014-08-09 16:00:00 UTC,2014-08-09 16:00:00 UTC,493,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1462,0.9935353535353535,2014-08-09 17:00:00 UTC,2014-08-09 17:00:00 UTC,494,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1469,0.9974234772750695,2014-08-09 18:00:00 UTC,2014-08-09 18:00:00 UTC,495,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1471,1.0,2014-08-09 19:00:00 UTC,2014-08-09 19:00:00 UTC,496,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1472,1.0,2014-08-09 20:00:00 UTC,2014-08-09 20:00:00 UTC,497,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1476,0.9974234772750695,2014-08-09 21:00:00 UTC,2014-08-09 21:00:00 UTC,498,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1485,0.9883541172833145,2014-08-09 22:00:00 UTC,2014-08-09 22:00:00 UTC,499,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1485,1.0,2014-08-10 00:00:00 UTC,2014-08-10 00:00:00 UTC,500,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1485,1.0,2014-08-10 01:00:00 UTC,2014-08-10 01:00:00 UTC,501,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1489,0.9998969390910027,2014-08-10 02:00:00 UTC,2014-08-10 02:00:00 UTC,502,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1492,0.9975757575757576,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,503,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1495,1.0,2014-08-10 05:00:00 UTC,2014-08-10 05:00:00 UTC,504,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1497,1.0,2014-08-10 07:00:00 UTC,2014-08-10 07:00:00 UTC,505,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1499,1.0,2014-08-10 08:00:00 UTC,2014-08-10 08:00:00 UTC,506,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 09:00:00 UTC,2014-08-10 09:00:00 UTC,507,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 10:00:00 UTC,2014-08-10 10:00:00 UTC,508,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 18:00:00 UTC,2014-08-10 18:00:00 UTC,509,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 19:00:00 UTC,2014-08-10 19:00:00 UTC,510,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 20:00:00 UTC,2014-08-10 20:00:00 UTC,511,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 22:00:00 UTC,2014-08-10 22:00:00 UTC,512,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1500,1.0,2014-08-10 23:00:00 UTC,2014-08-10 23:00:00 UTC,513,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1501,1.0,2014-08-11 00:00:00 UTC,2014-08-11 00:00:00 UTC,514,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1502,1.0,2014-08-11 05:00:00 UTC,2014-08-11 05:00:00 UTC,515,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1502,1.0,2014-08-11 12:00:00 UTC,2014-08-11 12:00:00 UTC,516,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1503,1.0,2014-08-11 15:00:00 UTC,2014-08-11 15:00:00 UTC,517,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1504,1.0,2014-08-11 16:00:00 UTC,2014-08-11 16:00:00 UTC,518,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1505,1.0,2014-08-11 17:00:00 UTC,2014-08-11 17:00:00 UTC,519,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1506,1.0,2014-08-11 19:00:00 UTC,2014-08-11 19:00:00 UTC,520,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1507,1.0,2014-08-12 00:00:00 UTC,2014-08-12 00:00:00 UTC,521,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1508,0.9998969390910027,2014-08-12 03:00:00 UTC,2014-08-12 03:00:00 UTC,522,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1508,1.0,2014-08-12 05:00:00 UTC,2014-08-12 05:00:00 UTC,523,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1509,1.0,2014-08-12 06:00:00 UTC,2014-08-12 06:00:00 UTC,524,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1509,1.0,2014-08-12 07:00:00 UTC,2014-08-12 07:00:00 UTC,525,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1511,0.9967676767676767,2014-08-12 15:00:00 UTC,2014-08-12 15:00:00 UTC,526,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1512,1.0,2014-08-12 23:00:00 UTC,2014-08-12 23:00:00 UTC,527,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1512,1.0,2014-08-13 00:00:00 UTC,2014-08-13 00:00:00 UTC,528,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1513,1.0,2014-08-13 05:00:00 UTC,2014-08-13 05:00:00 UTC,529,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1514,1.0,2014-08-13 20:00:00 UTC,2014-08-13 20:00:00 UTC,530,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1514,1.0,2014-08-13 21:00:00 UTC,2014-08-13 21:00:00 UTC,531,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1514,1.0,2014-08-13 22:00:00 UTC,2014-08-13 22:00:00 UTC,532,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1514,1.0,2014-08-14 01:00:00 UTC,2014-08-14 01:00:00 UTC,533,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1514,1.0,2014-08-14 03:00:00 UTC,2014-08-14 03:00:00 UTC,534,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1516,0.9995959595959596,2014-08-14 04:00:00 UTC,2014-08-14 04:00:00 UTC,535,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1518,1.0,2014-08-14 18:00:00 UTC,2014-08-14 18:00:00 UTC,536,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1520,0.9998969390910027,2014-08-14 19:00:00 UTC,2014-08-14 19:00:00 UTC,537,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1527,0.9935353535353535,2014-08-14 20:00:00 UTC,2014-08-14 20:00:00 UTC,538,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1533,0.9995959595959596,2014-08-14 21:00:00 UTC,2014-08-14 21:00:00 UTC,539,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1534,1.0,2014-08-14 22:00:00 UTC,2014-08-14 22:00:00 UTC,540,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1535,0.9959595959595959,2014-08-14 23:00:00 UTC,2014-08-14 23:00:00 UTC,541,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1536,1.0,2014-08-15 00:00:00 UTC,2014-08-15 00:00:00 UTC,542,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1537,0.9998969390910027,2014-08-15 01:00:00 UTC,2014-08-15 01:00:00 UTC,543,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1538,1.0,2014-08-15 05:00:00 UTC,2014-08-15 05:00:00 UTC,544,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1545,0.9998969390910027,2014-08-15 06:00:00 UTC,2014-08-15 06:00:00 UTC,545,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1553,0.9834343434343434,2014-08-15 07:00:00 UTC,2014-08-15 07:00:00 UTC,546,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1555,1.0,2014-08-15 08:00:00 UTC,2014-08-15 08:00:00 UTC,547,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1556,1.0,2014-08-15 09:00:00 UTC,2014-08-15 09:00:00 UTC,548,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1557,1.0,2014-08-15 19:00:00 UTC,2014-08-15 19:00:00 UTC,549,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1559,1.0,2014-08-15 20:00:00 UTC,2014-08-15 20:00:00 UTC,550,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1561,1.0,2014-08-15 21:00:00 UTC,2014-08-15 21:00:00 UTC,551,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1563,1.0,2014-08-15 22:00:00 UTC,2014-08-15 22:00:00 UTC,552,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1564,0.9963636363636363,2014-08-16 01:00:00 UTC,2014-08-16 01:00:00 UTC,553,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1564,1.0,2014-08-16 02:00:00 UTC,2014-08-16 02:00:00 UTC,554,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1566,1.0,2014-08-16 06:00:00 UTC,2014-08-16 06:00:00 UTC,555,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1567,1.0,2014-08-16 15:00:00 UTC,2014-08-16 15:00:00 UTC,556,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1567,1.0,2014-08-17 00:00:00 UTC,2014-08-17 00:00:00 UTC,557,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1568,1.0,2014-08-17 09:00:00 UTC,2014-08-17 09:00:00 UTC,558,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1569,1.0,2014-08-17 21:00:00 UTC,2014-08-17 21:00:00 UTC,559,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1574,1.0,2014-08-17 22:00:00 UTC,2014-08-17 22:00:00 UTC,560,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1581,0.9998969390910027,2014-08-17 23:00:00 UTC,2014-08-17 23:00:00 UTC,561,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1585,1.0,2014-08-18 00:00:00 UTC,2014-08-18 00:00:00 UTC,562,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1587,1.0,2014-08-18 04:00:00 UTC,2014-08-18 04:00:00 UTC,563,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1588,1.0,2014-08-18 05:00:00 UTC,2014-08-18 05:00:00 UTC,564,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1588,1.0,2014-08-18 06:00:00 UTC,2014-08-18 06:00:00 UTC,565,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1589,1.0,2014-08-18 13:00:00 UTC,2014-08-18 13:00:00 UTC,566,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1590,1.0,2014-08-18 14:00:00 UTC,2014-08-18 14:00:00 UTC,567,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1590,1.0,2014-08-18 20:00:00 UTC,2014-08-18 20:00:00 UTC,568,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1592,1.0,2014-08-18 22:00:00 UTC,2014-08-18 22:00:00 UTC,569,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1593,1.0,2014-08-19 01:00:00 UTC,2014-08-19 01:00:00 UTC,570,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1594,1.0,2014-08-19 04:00:00 UTC,2014-08-19 04:00:00 UTC,571,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1595,0.9995959595959596,2014-08-19 06:00:00 UTC,2014-08-19 06:00:00 UTC,572,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1597,0.9995959595959596,2014-08-19 07:00:00 UTC,2014-08-19 07:00:00 UTC,573,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1600,1.0,2014-08-19 08:00:00 UTC,2014-08-19 08:00:00 UTC,574,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1605,1.0,2014-08-19 09:00:00 UTC,2014-08-19 09:00:00 UTC,575,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1634,0.9995959595959596,2014-08-19 10:00:00 UTC,2014-08-19 10:00:00 UTC,576,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1638,1.0,2014-08-19 11:00:00 UTC,2014-08-19 11:00:00 UTC,577,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1641,1.0,2014-08-19 15:00:00 UTC,2014-08-19 15:00:00 UTC,578,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1652,0.9987878787878788,2014-08-19 16:00:00 UTC,2014-08-19 16:00:00 UTC,579,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1655,1.0,2014-08-19 17:00:00 UTC,2014-08-19 17:00:00 UTC,580,17,0.44359208722334664,0.9988901220865705,7.541065482796893
