statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,ericgarner,%m-%d-%Y %H,6043,1.0,2014-09-19 03:00:00 UTC,2014-09-19 03:00:00 UTC,1232,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6043,1.0,2014-09-19 04:00:00 UTC,2014-09-19 04:00:00 UTC,1233,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6044,1.0,2014-09-19 05:00:00 UTC,2014-09-19 05:00:00 UTC,1234,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6044,1.0,2014-09-19 06:00:00 UTC,2014-09-19 06:00:00 UTC,1235,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6046,0.9991919191919192,2014-09-19 07:00:00 UTC,2014-09-19 07:00:00 UTC,1236,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6047,1.0,2014-09-19 09:00:00 UTC,2014-09-19 09:00:00 UTC,1237,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6048,1.0,2014-09-19 13:00:00 UTC,2014-09-19 13:00:00 UTC,1238,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6048,1.0,2014-09-19 14:00:00 UTC,2014-09-19 14:00:00 UTC,1239,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6049,0.9995959595959596,2014-09-19 16:00:00 UTC,2014-09-19 16:00:00 UTC,1240,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6051,0.9991919191919192,2014-09-19 17:00:00 UTC,2014-09-19 17:00:00 UTC,1241,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6052,0.9991919191919192,2014-09-19 20:00:00 UTC,2014-09-19 20:00:00 UTC,1242,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6053,0.9991919191919192,2014-09-19 21:00:00 UTC,2014-09-19 21:00:00 UTC,1243,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6053,1.0,2014-09-19 22:00:00 UTC,2014-09-19 22:00:00 UTC,1244,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6054,1.0,2014-09-19 23:00:00 UTC,2014-09-19 23:00:00 UTC,1245,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6055,1.0,2014-09-20 01:00:00 UTC,2014-09-20 01:00:00 UTC,1246,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6055,1.0,2014-09-20 02:00:00 UTC,2014-09-20 02:00:00 UTC,1247,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6056,0.9995959595959596,2014-09-20 03:00:00 UTC,2014-09-20 03:00:00 UTC,1248,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6057,0.9991919191919192,2014-09-20 04:00:00 UTC,2014-09-20 04:00:00 UTC,1249,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6059,1.0,2014-09-20 05:00:00 UTC,2014-09-20 05:00:00 UTC,1250,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6060,1.0,2014-09-20 06:00:00 UTC,2014-09-20 06:00:00 UTC,1251,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6061,1.0,2014-09-20 07:00:00 UTC,2014-09-20 07:00:00 UTC,1252,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6063,1.0,2014-09-20 08:00:00 UTC,2014-09-20 08:00:00 UTC,1253,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6063,1.0,2014-09-20 11:00:00 UTC,2014-09-20 11:00:00 UTC,1254,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6065,1.0,2014-09-20 12:00:00 UTC,2014-09-20 12:00:00 UTC,1255,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6065,1.0,2014-09-20 21:00:00 UTC,2014-09-20 21:00:00 UTC,1256,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6066,1.0,2014-09-20 22:00:00 UTC,2014-09-20 22:00:00 UTC,1257,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6068,1.0,2014-09-20 23:00:00 UTC,2014-09-20 23:00:00 UTC,1258,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6069,1.0,2014-09-21 00:00:00 UTC,2014-09-21 00:00:00 UTC,1259,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 02:00:00 UTC,2014-09-21 02:00:00 UTC,1260,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 03:00:00 UTC,2014-09-21 03:00:00 UTC,1261,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 05:00:00 UTC,2014-09-21 05:00:00 UTC,1262,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 07:00:00 UTC,2014-09-21 07:00:00 UTC,1263,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 09:00:00 UTC,2014-09-21 09:00:00 UTC,1264,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 10:00:00 UTC,2014-09-21 10:00:00 UTC,1265,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6070,1.0,2014-09-21 11:00:00 UTC,2014-09-21 11:00:00 UTC,1266,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6071,1.0,2014-09-21 13:00:00 UTC,2014-09-21 13:00:00 UTC,1267,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6072,1.0,2014-09-21 15:00:00 UTC,2014-09-21 15:00:00 UTC,1268,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6072,1.0,2014-09-21 17:00:00 UTC,2014-09-21 17:00:00 UTC,1269,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6072,1.0,2014-09-21 18:00:00 UTC,2014-09-21 18:00:00 UTC,1270,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6073,1.0,2014-09-21 21:00:00 UTC,2014-09-21 21:00:00 UTC,1271,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6073,1.0,2014-09-21 22:00:00 UTC,2014-09-21 22:00:00 UTC,1272,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6073,1.0,2014-09-21 23:00:00 UTC,2014-09-21 23:00:00 UTC,1273,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6073,1.0,2014-09-22 00:00:00 UTC,2014-09-22 00:00:00 UTC,1274,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6075,0.9983838383838384,2014-09-22 02:00:00 UTC,2014-09-22 02:00:00 UTC,1275,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6076,1.0,2014-09-22 03:00:00 UTC,2014-09-22 03:00:00 UTC,1276,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6077,1.0,2014-09-22 04:00:00 UTC,2014-09-22 04:00:00 UTC,1277,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6077,1.0,2014-09-22 05:00:00 UTC,2014-09-22 05:00:00 UTC,1278,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6077,1.0,2014-09-22 06:00:00 UTC,2014-09-22 06:00:00 UTC,1279,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6078,1.0,2014-09-22 07:00:00 UTC,2014-09-22 07:00:00 UTC,1280,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6078,1.0,2014-09-22 10:00:00 UTC,2014-09-22 10:00:00 UTC,1281,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6078,1.0,2014-09-22 15:00:00 UTC,2014-09-22 15:00:00 UTC,1282,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6079,1.0,2014-09-22 17:00:00 UTC,2014-09-22 17:00:00 UTC,1283,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6081,0.9967676767676767,2014-09-22 19:00:00 UTC,2014-09-22 19:00:00 UTC,1284,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6082,1.0,2014-09-22 21:00:00 UTC,2014-09-22 21:00:00 UTC,1285,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6083,1.0,2014-09-22 23:00:00 UTC,2014-09-22 23:00:00 UTC,1286,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6084,1.0,2014-09-23 00:00:00 UTC,2014-09-23 00:00:00 UTC,1287,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 01:00:00 UTC,2014-09-23 01:00:00 UTC,1288,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 02:00:00 UTC,2014-09-23 02:00:00 UTC,1289,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 03:00:00 UTC,2014-09-23 03:00:00 UTC,1290,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 04:00:00 UTC,2014-09-23 04:00:00 UTC,1291,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 07:00:00 UTC,2014-09-23 07:00:00 UTC,1292,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 08:00:00 UTC,2014-09-23 08:00:00 UTC,1293,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6085,1.0,2014-09-23 09:00:00 UTC,2014-09-23 09:00:00 UTC,1294,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6086,1.0,2014-09-23 10:00:00 UTC,2014-09-23 10:00:00 UTC,1295,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6087,0.9987878787878788,2014-09-23 14:00:00 UTC,2014-09-23 14:00:00 UTC,1296,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6088,1.0,2014-09-23 23:00:00 UTC,2014-09-23 23:00:00 UTC,1297,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6089,1.0,2014-09-24 00:00:00 UTC,2014-09-24 00:00:00 UTC,1298,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6089,1.0,2014-09-24 02:00:00 UTC,2014-09-24 02:00:00 UTC,1299,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6090,1.0,2014-09-24 03:00:00 UTC,2014-09-24 03:00:00 UTC,1300,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6090,1.0,2014-09-24 05:00:00 UTC,2014-09-24 05:00:00 UTC,1301,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6091,1.0,2014-09-24 06:00:00 UTC,2014-09-24 06:00:00 UTC,1302,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6091,1.0,2014-09-24 07:00:00 UTC,2014-09-24 07:00:00 UTC,1303,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6091,1.0,2014-09-24 08:00:00 UTC,2014-09-24 08:00:00 UTC,1304,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6091,1.0,2014-09-24 17:00:00 UTC,2014-09-24 17:00:00 UTC,1305,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6091,1.0,2014-09-24 19:00:00 UTC,2014-09-24 19:00:00 UTC,1306,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6092,1.0,2014-09-24 20:00:00 UTC,2014-09-24 20:00:00 UTC,1307,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6093,1.0,2014-09-24 22:00:00 UTC,2014-09-24 22:00:00 UTC,1308,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6093,1.0,2014-09-24 23:00:00 UTC,2014-09-24 23:00:00 UTC,1309,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6095,1.0,2014-09-25 00:00:00 UTC,2014-09-25 00:00:00 UTC,1310,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6096,1.0,2014-09-25 02:00:00 UTC,2014-09-25 02:00:00 UTC,1311,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6097,1.0,2014-09-25 03:00:00 UTC,2014-09-25 03:00:00 UTC,1312,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6097,1.0,2014-09-25 04:00:00 UTC,2014-09-25 04:00:00 UTC,1313,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6097,1.0,2014-09-25 05:00:00 UTC,2014-09-25 05:00:00 UTC,1314,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6098,1.0,2014-09-25 06:00:00 UTC,2014-09-25 06:00:00 UTC,1315,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6100,1.0,2014-09-25 07:00:00 UTC,2014-09-25 07:00:00 UTC,1316,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6100,1.0,2014-09-25 08:00:00 UTC,2014-09-25 08:00:00 UTC,1317,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6104,1.0,2014-09-25 10:00:00 UTC,2014-09-25 10:00:00 UTC,1318,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6105,1.0,2014-09-25 12:00:00 UTC,2014-09-25 12:00:00 UTC,1319,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6105,1.0,2014-09-25 14:00:00 UTC,2014-09-25 14:00:00 UTC,1320,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6106,1.0,2014-09-25 18:00:00 UTC,2014-09-25 18:00:00 UTC,1321,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6107,1.0,2014-09-25 19:00:00 UTC,2014-09-25 19:00:00 UTC,1322,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6107,1.0,2014-09-25 20:00:00 UTC,2014-09-25 20:00:00 UTC,1323,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6109,1.0,2014-09-25 21:00:00 UTC,2014-09-25 21:00:00 UTC,1324,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6110,0.9998969390910027,2014-09-25 22:00:00 UTC,2014-09-25 22:00:00 UTC,1325,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6113,0.9975757575757576,2014-09-25 23:00:00 UTC,2014-09-25 23:00:00 UTC,1326,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6113,1.0,2014-09-26 01:00:00 UTC,2014-09-26 01:00:00 UTC,1327,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6113,1.0,2014-09-26 02:00:00 UTC,2014-09-26 02:00:00 UTC,1328,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6116,1.0,2014-09-26 03:00:00 UTC,2014-09-26 03:00:00 UTC,1329,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6116,1.0,2014-09-26 04:00:00 UTC,2014-09-26 04:00:00 UTC,1330,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6117,1.0,2014-09-26 05:00:00 UTC,2014-09-26 05:00:00 UTC,1331,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6117,1.0,2014-09-26 06:00:00 UTC,2014-09-26 06:00:00 UTC,1332,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6118,0.9987878787878788,2014-09-26 07:00:00 UTC,2014-09-26 07:00:00 UTC,1333,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6118,1.0,2014-09-26 09:00:00 UTC,2014-09-26 09:00:00 UTC,1334,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6119,1.0,2014-09-26 11:00:00 UTC,2014-09-26 11:00:00 UTC,1335,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6120,1.0,2014-09-26 17:00:00 UTC,2014-09-26 17:00:00 UTC,1336,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6120,1.0,2014-09-26 22:00:00 UTC,2014-09-26 22:00:00 UTC,1337,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6121,1.0,2014-09-27 02:00:00 UTC,2014-09-27 02:00:00 UTC,1338,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6122,1.0,2014-09-27 04:00:00 UTC,2014-09-27 04:00:00 UTC,1339,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6122,1.0,2014-09-27 05:00:00 UTC,2014-09-27 05:00:00 UTC,1340,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6122,1.0,2014-09-27 06:00:00 UTC,2014-09-27 06:00:00 UTC,1341,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 07:00:00 UTC,2014-09-27 07:00:00 UTC,1342,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 11:00:00 UTC,2014-09-27 11:00:00 UTC,1343,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 12:00:00 UTC,2014-09-27 12:00:00 UTC,1344,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 16:00:00 UTC,2014-09-27 16:00:00 UTC,1345,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 18:00:00 UTC,2014-09-27 18:00:00 UTC,1346,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-27 21:00:00 UTC,2014-09-27 21:00:00 UTC,1347,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6123,1.0,2014-09-28 03:00:00 UTC,2014-09-28 03:00:00 UTC,1348,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6126,0.9971717171717172,2014-09-28 04:00:00 UTC,2014-09-28 04:00:00 UTC,1349,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6130,0.9965989900030918,2014-09-28 05:00:00 UTC,2014-09-28 05:00:00 UTC,1350,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6133,1.0,2014-09-28 06:00:00 UTC,2014-09-28 06:00:00 UTC,1351,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6135,1.0,2014-09-28 07:00:00 UTC,2014-09-28 07:00:00 UTC,1352,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6135,1.0,2014-09-28 09:00:00 UTC,2014-09-28 09:00:00 UTC,1353,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6136,0.9983838383838384,2014-09-28 10:00:00 UTC,2014-09-28 10:00:00 UTC,1354,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6136,1.0,2014-09-28 12:00:00 UTC,2014-09-28 12:00:00 UTC,1355,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6136,1.0,2014-09-28 13:00:00 UTC,2014-09-28 13:00:00 UTC,1356,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6136,1.0,2014-09-28 16:00:00 UTC,2014-09-28 16:00:00 UTC,1357,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6136,1.0,2014-09-28 17:00:00 UTC,2014-09-28 17:00:00 UTC,1358,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6139,1.0,2014-09-28 18:00:00 UTC,2014-09-28 18:00:00 UTC,1359,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6139,1.0,2014-09-28 20:00:00 UTC,2014-09-28 20:00:00 UTC,1360,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6139,1.0,2014-09-28 23:00:00 UTC,2014-09-28 23:00:00 UTC,1361,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6140,1.0,2014-09-29 00:00:00 UTC,2014-09-29 00:00:00 UTC,1362,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6141,1.0,2014-09-29 01:00:00 UTC,2014-09-29 01:00:00 UTC,1363,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6141,1.0,2014-09-29 02:00:00 UTC,2014-09-29 02:00:00 UTC,1364,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 06:00:00 UTC,2014-09-29 06:00:00 UTC,1365,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 07:00:00 UTC,2014-09-29 07:00:00 UTC,1366,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 09:00:00 UTC,2014-09-29 09:00:00 UTC,1367,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 10:00:00 UTC,2014-09-29 10:00:00 UTC,1368,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 13:00:00 UTC,2014-09-29 13:00:00 UTC,1369,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 14:00:00 UTC,2014-09-29 14:00:00 UTC,1370,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 18:00:00 UTC,2014-09-29 18:00:00 UTC,1371,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6142,1.0,2014-09-29 19:00:00 UTC,2014-09-29 19:00:00 UTC,1372,16,0.6870837957824639,0.9988901220865705,10.993340732519423
indegree,ericgarner,%m-%d-%Y %H,6143,0.9998969390910027,2014-09-29 20:00:00 UTC,2014-09-29 20:00:00 UTC,1373,16,0.6870837957824639,0.9988901220865705,10.993340732519423
