statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y %H,35622,0.9995959595959596,2013-08-05 17:00:00 UTC,2013-08-05 17:00:00 UTC,715,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35626,1.0,2013-08-05 18:00:00 UTC,2013-08-05 18:00:00 UTC,716,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35628,1.0,2013-08-05 19:00:00 UTC,2013-08-05 19:00:00 UTC,717,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35629,1.0,2013-08-05 20:00:00 UTC,2013-08-05 20:00:00 UTC,718,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35633,1.0,2013-08-05 21:00:00 UTC,2013-08-05 21:00:00 UTC,719,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35638,1.0,2013-08-05 22:00:00 UTC,2013-08-05 22:00:00 UTC,720,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35639,1.0,2013-08-05 23:00:00 UTC,2013-08-05 23:00:00 UTC,721,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35641,1.0,2013-08-06 00:00:00 UTC,2013-08-06 00:00:00 UTC,722,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35648,0.9983838383838384,2013-08-06 01:00:00 UTC,2013-08-06 01:00:00 UTC,723,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35652,1.0,2013-08-06 02:00:00 UTC,2013-08-06 02:00:00 UTC,724,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35659,1.0,2013-08-06 03:00:00 UTC,2013-08-06 03:00:00 UTC,725,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35666,1.0,2013-08-06 04:00:00 UTC,2013-08-06 04:00:00 UTC,726,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35669,1.0,2013-08-06 05:00:00 UTC,2013-08-06 05:00:00 UTC,727,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35672,1.0,2013-08-06 06:00:00 UTC,2013-08-06 06:00:00 UTC,728,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35678,0.9991919191919192,2013-08-06 07:00:00 UTC,2013-08-06 07:00:00 UTC,729,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35682,1.0,2013-08-06 08:00:00 UTC,2013-08-06 08:00:00 UTC,730,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35682,1.0,2013-08-06 09:00:00 UTC,2013-08-06 09:00:00 UTC,731,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35683,1.0,2013-08-06 10:00:00 UTC,2013-08-06 10:00:00 UTC,732,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35685,1.0,2013-08-06 11:00:00 UTC,2013-08-06 11:00:00 UTC,733,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35686,1.0,2013-08-06 12:00:00 UTC,2013-08-06 12:00:00 UTC,734,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35686,1.0,2013-08-06 13:00:00 UTC,2013-08-06 13:00:00 UTC,735,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35687,1.0,2013-08-06 15:00:00 UTC,2013-08-06 15:00:00 UTC,736,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35687,1.0,2013-08-06 16:00:00 UTC,2013-08-06 16:00:00 UTC,737,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35688,1.0,2013-08-06 17:00:00 UTC,2013-08-06 17:00:00 UTC,738,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35690,1.0,2013-08-06 18:00:00 UTC,2013-08-06 18:00:00 UTC,739,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35693,1.0,2013-08-06 19:00:00 UTC,2013-08-06 19:00:00 UTC,740,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35695,1.0,2013-08-06 20:00:00 UTC,2013-08-06 20:00:00 UTC,741,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35695,1.0,2013-08-06 21:00:00 UTC,2013-08-06 21:00:00 UTC,742,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35696,1.0,2013-08-06 22:00:00 UTC,2013-08-06 22:00:00 UTC,743,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35700,1.0,2013-08-06 23:00:00 UTC,2013-08-06 23:00:00 UTC,744,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35701,1.0,2013-08-07 00:00:00 UTC,2013-08-07 00:00:00 UTC,745,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35704,0.9995959595959596,2013-08-07 01:00:00 UTC,2013-08-07 01:00:00 UTC,746,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35708,0.9983838383838384,2013-08-07 02:00:00 UTC,2013-08-07 02:00:00 UTC,747,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35714,1.0,2013-08-07 03:00:00 UTC,2013-08-07 03:00:00 UTC,748,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35715,0.9991919191919192,2013-08-07 04:00:00 UTC,2013-08-07 04:00:00 UTC,749,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35717,1.0,2013-08-07 05:00:00 UTC,2013-08-07 05:00:00 UTC,750,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35719,0.9995959595959596,2013-08-07 06:00:00 UTC,2013-08-07 06:00:00 UTC,751,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35723,1.0,2013-08-07 07:00:00 UTC,2013-08-07 07:00:00 UTC,752,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35730,0.999072451819025,2013-08-07 08:00:00 UTC,2013-08-07 08:00:00 UTC,753,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35732,0.9987878787878788,2013-08-07 09:00:00 UTC,2013-08-07 09:00:00 UTC,754,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35734,1.0,2013-08-07 10:00:00 UTC,2013-08-07 10:00:00 UTC,755,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35736,1.0,2013-08-07 11:00:00 UTC,2013-08-07 11:00:00 UTC,756,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35737,1.0,2013-08-07 12:00:00 UTC,2013-08-07 12:00:00 UTC,757,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35737,1.0,2013-08-07 13:00:00 UTC,2013-08-07 13:00:00 UTC,758,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35737,1.0,2013-08-07 14:00:00 UTC,2013-08-07 14:00:00 UTC,759,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35738,1.0,2013-08-07 15:00:00 UTC,2013-08-07 15:00:00 UTC,760,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35738,1.0,2013-08-07 16:00:00 UTC,2013-08-07 16:00:00 UTC,761,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35740,1.0,2013-08-07 17:00:00 UTC,2013-08-07 17:00:00 UTC,762,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35740,1.0,2013-08-07 18:00:00 UTC,2013-08-07 18:00:00 UTC,763,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35745,1.0,2013-08-07 19:00:00 UTC,2013-08-07 19:00:00 UTC,764,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35750,1.0,2013-08-07 20:00:00 UTC,2013-08-07 20:00:00 UTC,765,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35754,1.0,2013-08-07 21:00:00 UTC,2013-08-07 21:00:00 UTC,766,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35757,1.0,2013-08-07 22:00:00 UTC,2013-08-07 22:00:00 UTC,767,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35757,1.0,2013-08-07 23:00:00 UTC,2013-08-07 23:00:00 UTC,768,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35759,1.0,2013-08-08 00:00:00 UTC,2013-08-08 00:00:00 UTC,769,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35761,1.0,2013-08-08 01:00:00 UTC,2013-08-08 01:00:00 UTC,770,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35771,0.997979797979798,2013-08-08 02:00:00 UTC,2013-08-08 02:00:00 UTC,771,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35776,1.0,2013-08-08 03:00:00 UTC,2013-08-08 03:00:00 UTC,772,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35779,0.9991919191919192,2013-08-08 04:00:00 UTC,2013-08-08 04:00:00 UTC,773,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35783,0.9995959595959596,2013-08-08 05:00:00 UTC,2013-08-08 05:00:00 UTC,774,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35786,0.9995959595959596,2013-08-08 06:00:00 UTC,2013-08-08 06:00:00 UTC,775,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35791,1.0,2013-08-08 07:00:00 UTC,2013-08-08 07:00:00 UTC,776,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35800,0.9991919191919192,2013-08-08 08:00:00 UTC,2013-08-08 08:00:00 UTC,777,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35801,1.0,2013-08-08 09:00:00 UTC,2013-08-08 09:00:00 UTC,778,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35802,0.9995959595959596,2013-08-08 10:00:00 UTC,2013-08-08 10:00:00 UTC,779,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35804,1.0,2013-08-08 11:00:00 UTC,2013-08-08 11:00:00 UTC,780,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35805,1.0,2013-08-08 13:00:00 UTC,2013-08-08 13:00:00 UTC,781,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35806,0.9995959595959596,2013-08-08 14:00:00 UTC,2013-08-08 14:00:00 UTC,782,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35808,0.9995959595959596,2013-08-08 15:00:00 UTC,2013-08-08 15:00:00 UTC,783,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35808,1.0,2013-08-08 16:00:00 UTC,2013-08-08 16:00:00 UTC,784,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35811,1.0,2013-08-08 17:00:00 UTC,2013-08-08 17:00:00 UTC,785,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35813,1.0,2013-08-08 18:00:00 UTC,2013-08-08 18:00:00 UTC,786,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35816,0.9995959595959596,2013-08-08 19:00:00 UTC,2013-08-08 19:00:00 UTC,787,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35818,1.0,2013-08-08 20:00:00 UTC,2013-08-08 20:00:00 UTC,788,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35819,0.9987878787878788,2013-08-08 21:00:00 UTC,2013-08-08 21:00:00 UTC,789,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35825,1.0,2013-08-08 22:00:00 UTC,2013-08-08 22:00:00 UTC,790,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35826,1.0,2013-08-08 23:00:00 UTC,2013-08-08 23:00:00 UTC,791,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35831,1.0,2013-08-09 00:00:00 UTC,2013-08-09 00:00:00 UTC,792,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35835,1.0,2013-08-09 01:00:00 UTC,2013-08-09 01:00:00 UTC,793,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35839,1.0,2013-08-09 02:00:00 UTC,2013-08-09 02:00:00 UTC,794,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35844,0.9991919191919192,2013-08-09 03:00:00 UTC,2013-08-09 03:00:00 UTC,795,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35845,1.0,2013-08-09 04:00:00 UTC,2013-08-09 04:00:00 UTC,796,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35845,1.0,2013-08-09 05:00:00 UTC,2013-08-09 05:00:00 UTC,797,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35848,1.0,2013-08-09 06:00:00 UTC,2013-08-09 06:00:00 UTC,798,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35852,0.9991919191919192,2013-08-09 07:00:00 UTC,2013-08-09 07:00:00 UTC,799,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35853,1.0,2013-08-09 08:00:00 UTC,2013-08-09 08:00:00 UTC,800,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35857,1.0,2013-08-09 09:00:00 UTC,2013-08-09 09:00:00 UTC,801,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35858,1.0,2013-08-09 10:00:00 UTC,2013-08-09 10:00:00 UTC,802,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35858,1.0,2013-08-09 11:00:00 UTC,2013-08-09 11:00:00 UTC,803,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35859,1.0,2013-08-09 12:00:00 UTC,2013-08-09 12:00:00 UTC,804,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35859,1.0,2013-08-09 14:00:00 UTC,2013-08-09 14:00:00 UTC,805,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35859,1.0,2013-08-09 15:00:00 UTC,2013-08-09 15:00:00 UTC,806,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35861,1.0,2013-08-09 16:00:00 UTC,2013-08-09 16:00:00 UTC,807,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35863,0.9995959595959596,2013-08-09 18:00:00 UTC,2013-08-09 18:00:00 UTC,808,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35865,1.0,2013-08-09 19:00:00 UTC,2013-08-09 19:00:00 UTC,809,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35870,1.0,2013-08-09 20:00:00 UTC,2013-08-09 20:00:00 UTC,810,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35871,1.0,2013-08-09 21:00:00 UTC,2013-08-09 21:00:00 UTC,811,117,0.7584260603128523,0.9988901220865705,88.73584905660373
